,artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
89,REVERSE,Stay,0.694,0.86,4,-6.728,0,0.137,0.0408,0.000283,0.157,0.196,125.978,audio_features,0Sm4Ql0BuY87bftUBH68tv,spotify:track:0Sm4Ql0BuY87bftUBH68tv,https://api.spotify.com/v1/tracks/0Sm4Ql0BuY87bftUBH68tv,https://api.spotify.com/v1/audio-analysis/0Sm4Ql0BuY87bftUBH68tv,150303,4,House
91,Imad,By Your Side,0.611,0.786,3,-8.166,0,0.151,0.0293,3.41e-06,0.23,0.269,120.004,audio_features,0QjS0WbZfhprbeISN7IFvc,spotify:track:0QjS0WbZfhprbeISN7IFvc,https://api.spotify.com/v1/tracks/0QjS0WbZfhprbeISN7IFvc,https://api.spotify.com/v1/audio-analysis/0QjS0WbZfhprbeISN7IFvc,146014,4,House
93,Fred again..,Marea (we’ve lost dancing),0.761,0.781,5,-6.778,0,0.141,0.0681,0.108,0.0607,0.473,123.023,audio_features,1t0Jmqg1pKVBbxjQFZebeR,spotify:track:1t0Jmqg1pKVBbxjQFZebeR,https://api.spotify.com/v1/tracks/1t0Jmqg1pKVBbxjQFZebeR,https://api.spotify.com/v1/audio-analysis/1t0Jmqg1pKVBbxjQFZebeR,285375,4,House
94,Elderbrook,Something About You (with Rudimental) - Chill Mix,0.8,0.516,6,-8.076,0,0.127,0.365,0.00206,0.134,0.443,106.122,audio_features,6sgqf4wXFWSAmjL1TEXNvZ,spotify:track:6sgqf4wXFWSAmjL1TEXNvZ,https://api.spotify.com/v1/tracks/6sgqf4wXFWSAmjL1TEXNvZ,https://api.spotify.com/v1/audio-analysis/6sgqf4wXFWSAmjL1TEXNvZ,166534,4,House
95,Lucas Nord,No One Even Knows My Name,0.809,0.467,5,-5.254,1,0.126,0.247,0.00213,0.0987,0.529,114.0,audio_features,5JoLi0mrYKRxY3hYFhPP7F,spotify:track:5JoLi0mrYKRxY3hYFhPP7F,https://api.spotify.com/v1/tracks/5JoLi0mrYKRxY3hYFhPP7F,https://api.spotify.com/v1/audio-analysis/5JoLi0mrYKRxY3hYFhPP7F,221112,4,House
96,Jengi,Without You,0.761,0.742,6,-6.628,0,0.0546,0.0811,0.0658,0.111,0.55,119.004,audio_features,6ozSQDlmyAVrqNyZgouqSb,spotify:track:6ozSQDlmyAVrqNyZgouqSb,https://api.spotify.com/v1/tracks/6ozSQDlmyAVrqNyZgouqSb,https://api.spotify.com/v1/audio-analysis/6ozSQDlmyAVrqNyZgouqSb,227899,4,House
97,Soku,Captivated - Radio Edit,0.69,0.568,5,-7.881,0,0.12,0.364,0.000917,0.208,0.34,123.89,audio_features,5FZUXqoFBLa3CE2htHWwj7,spotify:track:5FZUXqoFBLa3CE2htHWwj7,https://api.spotify.com/v1/tracks/5FZUXqoFBLa3CE2htHWwj7,https://api.spotify.com/v1/audio-analysis/5FZUXqoFBLa3CE2htHWwj7,219278,4,House
99,Firstwave,Sublime,0.855,0.513,0,-6.925,1,0.0636,0.0567,0,0.101,0.353,115.027,audio_features,0o2T56CRKV9hh4RS6PNaVN,spotify:track:0o2T56CRKV9hh4RS6PNaVN,https://api.spotify.com/v1/tracks/0o2T56CRKV9hh4RS6PNaVN,https://api.spotify.com/v1/audio-analysis/0o2T56CRKV9hh4RS6PNaVN,175307,4,House
0,Matoma,Summer Feeling,0.651,0.702,10,-7.833,1,0.0876,0.0256,4.87e-05,0.129,0.539,124.924,audio_features,793OuR8rJ0zpVp708ONAxO,spotify:track:793OuR8rJ0zpVp708ONAxO,https://api.spotify.com/v1/tracks/793OuR8rJ0zpVp708ONAxO,https://api.spotify.com/v1/audio-analysis/793OuR8rJ0zpVp708ONAxO,180600,4,House
1,Lucas Estrada,Ocean Quiet,0.789,0.638,11,-7.515,0,0.045,0.171,0.0337,0.274,0.427,117.026,audio_features,6zFCci00787rGrLkWDwog8,spotify:track:6zFCci00787rGrLkWDwog8,https://api.spotify.com/v1/tracks/6zFCci00787rGrLkWDwog8,https://api.spotify.com/v1/audio-analysis/6zFCci00787rGrLkWDwog8,167160,4,House
2,Syn Cole,Like This,0.768,0.812,0,-5.363,0,0.0369,0.223,0.00114,0.0676,0.814,124.024,audio_features,7zIWzMjIQGMqg0fal19JBo,spotify:track:7zIWzMjIQGMqg0fal19JBo,https://api.spotify.com/v1/tracks/7zIWzMjIQGMqg0fal19JBo,https://api.spotify.com/v1/audio-analysis/7zIWzMjIQGMqg0fal19JBo,166935,4,House
3,Tidal Waves,You Are A Traveler,0.767,0.731,11,-7.954,0,0.058,0.398,9.91e-06,0.155,0.467,112.992,audio_features,0WYyQGmQy979roTvrVwlTb,spotify:track:0WYyQGmQy979roTvrVwlTb,https://api.spotify.com/v1/tracks/0WYyQGmQy979roTvrVwlTb,https://api.spotify.com/v1/audio-analysis/0WYyQGmQy979roTvrVwlTb,182655,4,House
5,Chris Malinchak,Closer Every Day,0.568,0.873,0,-4.226,1,0.0595,0.00181,0,0.196,0.484,120.034,audio_features,7hIJzomtT5CgjwPHSFxHtC,spotify:track:7hIJzomtT5CgjwPHSFxHtC,https://api.spotify.com/v1/tracks/7hIJzomtT5CgjwPHSFxHtC,https://api.spotify.com/v1/audio-analysis/7hIJzomtT5CgjwPHSFxHtC,212819,4,House
6,TWOPILOTS,Riptide,0.729,0.836,8,-4.312,1,0.0462,0.156,3.27e-05,0.336,0.288,113.998,audio_features,6yv0ZjBlZy2oRFq7jAis2C,spotify:track:6yv0ZjBlZy2oRFq7jAis2C,https://api.spotify.com/v1/tracks/6yv0ZjBlZy2oRFq7jAis2C,https://api.spotify.com/v1/audio-analysis/6yv0ZjBlZy2oRFq7jAis2C,154731,4,House
7,GOLD RVSH,Never Too Much,0.705,0.803,2,-6.801,1,0.037,0.0207,1.37e-06,0.359,0.555,114.0,audio_features,5jxj0mXZi0y8GuWTibAmvQ,spotify:track:5jxj0mXZi0y8GuWTibAmvQ,https://api.spotify.com/v1/tracks/5jxj0mXZi0y8GuWTibAmvQ,https://api.spotify.com/v1/audio-analysis/5jxj0mXZi0y8GuWTibAmvQ,191579,4,House
8,Sam Feldt,Call On Me (feat. Georgia Ku),0.662,0.794,6,-4.239,1,0.0533,0.171,0,0.0883,0.641,104.951,audio_features,3pBv3LfvfPft2TqHleqKHo,spotify:track:3pBv3LfvfPft2TqHleqKHo,https://api.spotify.com/v1/tracks/3pBv3LfvfPft2TqHleqKHo,https://api.spotify.com/v1/audio-analysis/3pBv3LfvfPft2TqHleqKHo,192000,4,House
9,Matoma,Heart So Big,0.613,0.873,7,-5.553,1,0.0493,0.0116,0.0512,0.118,0.46,104.958,audio_features,6jOfKvLoIdKu7UARpK2sMw,spotify:track:6jOfKvLoIdKu7UARpK2sMw,https://api.spotify.com/v1/tracks/6jOfKvLoIdKu7UARpK2sMw,https://api.spotify.com/v1/audio-analysis/6jOfKvLoIdKu7UARpK2sMw,216000,4,House
10,Kygo,Love Me Now (feat. Zoe Wees),0.662,0.489,5,-7.067,1,0.0525,0.163,0,0.172,0.506,102.04,audio_features,1c1sdxrYLIiuJOlE7PPttb,spotify:track:1c1sdxrYLIiuJOlE7PPttb,https://api.spotify.com/v1/tracks/1c1sdxrYLIiuJOlE7PPttb,https://api.spotify.com/v1/audio-analysis/1c1sdxrYLIiuJOlE7PPttb,195881,4,House
11,Twelve,Talk (feat. Askar and the Ghosts),0.753,0.715,10,-7.437,1,0.0494,0.00839,0.0325,0.105,0.315,123.979,audio_features,1BIeWq1iSksVIhPcTU8kEx,spotify:track:1BIeWq1iSksVIhPcTU8kEx,https://api.spotify.com/v1/tracks/1BIeWq1iSksVIhPcTU8kEx,https://api.spotify.com/v1/audio-analysis/1BIeWq1iSksVIhPcTU8kEx,177842,4,House
12,Prince Paris,Ordinary Fools,0.736,0.792,9,-4.903,0,0.0444,0.148,4.79e-06,0.142,0.353,117.961,audio_features,3nJ5dYFdy8a0viZ2FyhIaf,spotify:track:3nJ5dYFdy8a0viZ2FyhIaf,https://api.spotify.com/v1/tracks/3nJ5dYFdy8a0viZ2FyhIaf,https://api.spotify.com/v1/audio-analysis/3nJ5dYFdy8a0viZ2FyhIaf,188136,4,House
13,Syn Cole,Breathe - Sunrise Mix,0.867,0.731,6,-4.456,1,0.0339,0.112,0.00151,0.0685,0.755,118.002,audio_features,7ba2pF2tPZNe9cB41i4Ngk,spotify:track:7ba2pF2tPZNe9cB41i4Ngk,https://api.spotify.com/v1/tracks/7ba2pF2tPZNe9cB41i4Ngk,https://api.spotify.com/v1/audio-analysis/7ba2pF2tPZNe9cB41i4Ngk,166780,4,House
14,GOLDHOUSE,Sex On Me - Re-Edit,0.736,0.544,7,-7.218,0,0.0503,0.0896,0,0.148,0.406,120.108,audio_features,6zwZ9blEaUCdhrprmyM1vg,spotify:track:6zwZ9blEaUCdhrprmyM1vg,https://api.spotify.com/v1/tracks/6zwZ9blEaUCdhrprmyM1vg,https://api.spotify.com/v1/audio-analysis/6zwZ9blEaUCdhrprmyM1vg,195629,4,House
15,Deepend,Beautiful,0.698,0.503,6,-8.095,1,0.0696,0.505,0.0497,0.107,0.187,104.98,audio_features,3yj6Hc5nO7t88CUAss0tHH,spotify:track:3yj6Hc5nO7t88CUAss0tHH,https://api.spotify.com/v1/tracks/3yj6Hc5nO7t88CUAss0tHH,https://api.spotify.com/v1/audio-analysis/3yj6Hc5nO7t88CUAss0tHH,175000,4,House
16,Tep No,I Do,0.78,0.612,6,-6.853,1,0.0343,0.405,0.00206,0.154,0.363,105.027,audio_features,2QrzydidcPv4eqmPxYDUSO,spotify:track:2QrzydidcPv4eqmPxYDUSO,https://api.spotify.com/v1/tracks/2QrzydidcPv4eqmPxYDUSO,https://api.spotify.com/v1/audio-analysis/2QrzydidcPv4eqmPxYDUSO,198438,4,House
17,Jonas Schmidt,Die Young,0.709,0.714,0,-5.949,0,0.0322,0.0544,0.0515,0.209,0.385,124.976,audio_features,7vniVkC7TKvLVMpAKMZ6Zz,spotify:track:7vniVkC7TKvLVMpAKMZ6Zz,https://api.spotify.com/v1/tracks/7vniVkC7TKvLVMpAKMZ6Zz,https://api.spotify.com/v1/audio-analysis/7vniVkC7TKvLVMpAKMZ6Zz,176640,4,House
18,Madism,Ride,0.706,0.869,7,-5.229,0,0.0517,0.199,0.00882,0.194,0.603,119.992,audio_features,4C020pCjavabKAGmjZZRmh,spotify:track:4C020pCjavabKAGmjZZRmh,https://api.spotify.com/v1/tracks/4C020pCjavabKAGmjZZRmh,https://api.spotify.com/v1/audio-analysis/4C020pCjavabKAGmjZZRmh,154549,4,House
19,Ehrling,High Tide,0.72,0.939,10,-6.194,1,0.0406,0.0256,0.856,0.0705,0.492,120.008,audio_features,4PkWff16v14sACvFBrKtI0,spotify:track:4PkWff16v14sACvFBrKtI0,https://api.spotify.com/v1/tracks/4PkWff16v14sACvFBrKtI0,https://api.spotify.com/v1/audio-analysis/4PkWff16v14sACvFBrKtI0,220000,4,House
20,KSHMR,Ready To Love,0.598,0.815,11,-4.481,1,0.0858,0.0606,0,0.176,0.383,121.986,audio_features,0cvMWzztDy1wNQkBqae8w4,spotify:track:0cvMWzztDy1wNQkBqae8w4,https://api.spotify.com/v1/tracks/0cvMWzztDy1wNQkBqae8w4,https://api.spotify.com/v1/audio-analysis/0cvMWzztDy1wNQkBqae8w4,188852,4,House
21,Luca,Twilight,0.527,0.447,6,-11.152,1,0.0685,0.905,0.39,0.117,0.147,95.771,audio_features,2fvhV6sto6aEblNbnZmttv,spotify:track:2fvhV6sto6aEblNbnZmttv,https://api.spotify.com/v1/tracks/2fvhV6sto6aEblNbnZmttv,https://api.spotify.com/v1/audio-analysis/2fvhV6sto6aEblNbnZmttv,202656,4,House
22,Nora Van Elken,Fire Away,0.75,0.877,0,-4.164,1,0.0408,0.0132,5.26e-05,0.431,0.381,120.025,audio_features,0VXqcz7c0rRnshrCUzhjTS,spotify:track:0VXqcz7c0rRnshrCUzhjTS,https://api.spotify.com/v1/tracks/0VXqcz7c0rRnshrCUzhjTS,https://api.spotify.com/v1/audio-analysis/0VXqcz7c0rRnshrCUzhjTS,165462,4,House
23,Natio,Only Way,0.817,0.591,2,-10.37,0,0.0592,0.615,0.000255,0.124,0.538,119.995,audio_features,2XqrW3DckGuX40QWSp3QnZ,spotify:track:2XqrW3DckGuX40QWSp3QnZ,https://api.spotify.com/v1/tracks/2XqrW3DckGuX40QWSp3QnZ,https://api.spotify.com/v1/audio-analysis/2XqrW3DckGuX40QWSp3QnZ,190421,4,House
24,Kaan Pars,Hit Me Up,0.704,0.643,3,-8.488,0,0.0301,0.261,7.22e-05,0.111,0.413,99.979,audio_features,78yMTHx73aXR3H7ftfTERo,spotify:track:78yMTHx73aXR3H7ftfTERo,https://api.spotify.com/v1/tracks/78yMTHx73aXR3H7ftfTERo,https://api.spotify.com/v1/audio-analysis/78yMTHx73aXR3H7ftfTERo,186038,4,House
25,Deepend,Skinny Dip (Komodo) [feat. Philip Strand],0.71,0.793,9,-3.723,0,0.0694,0.0419,0,0.338,0.604,121.065,audio_features,79m1I109FyZMx3VwQZAEQM,spotify:track:79m1I109FyZMx3VwQZAEQM,https://api.spotify.com/v1/tracks/79m1I109FyZMx3VwQZAEQM,https://api.spotify.com/v1/audio-analysis/79m1I109FyZMx3VwQZAEQM,171944,4,House
26,Deerock,Lost With You,0.75,0.772,2,-6.293,1,0.0382,0.134,4.25e-05,0.0873,0.634,109.974,audio_features,6ZrxtRGWbN5MZCwDBkhJkP,spotify:track:6ZrxtRGWbN5MZCwDBkhJkP,https://api.spotify.com/v1/tracks/6ZrxtRGWbN5MZCwDBkhJkP,https://api.spotify.com/v1/audio-analysis/6ZrxtRGWbN5MZCwDBkhJkP,196364,4,House
27,Frank Walker,Madness,0.721,0.696,0,-5.79,1,0.0459,0.0456,0,0.239,0.247,110.045,audio_features,3Uh7yYNERtRGfCnxIajStW,spotify:track:3Uh7yYNERtRGfCnxIajStW,https://api.spotify.com/v1/tracks/3Uh7yYNERtRGfCnxIajStW,https://api.spotify.com/v1/audio-analysis/3Uh7yYNERtRGfCnxIajStW,178909,4,House
28,Sander W.,One Night,0.741,0.65,6,-8.809,1,0.0445,0.14,0.000256,0.599,0.426,118.003,audio_features,41CmNFqb3dQV6djcpsGLSj,spotify:track:41CmNFqb3dQV6djcpsGLSj,https://api.spotify.com/v1/tracks/41CmNFqb3dQV6djcpsGLSj,https://api.spotify.com/v1/audio-analysis/41CmNFqb3dQV6djcpsGLSj,156992,4,House
29,Rolipso,She's the One,0.696,0.507,4,-7.799,0,0.0282,0.467,3.99e-05,0.127,0.177,99.986,audio_features,556P6w24JljQnqoCnWLtRW,spotify:track:556P6w24JljQnqoCnWLtRW,https://api.spotify.com/v1/tracks/556P6w24JljQnqoCnWLtRW,https://api.spotify.com/v1/audio-analysis/556P6w24JljQnqoCnWLtRW,151202,4,House
30,Jones Meadow,Mirrors,0.713,0.658,0,-9.289,0,0.0397,0.0157,0.66,0.111,0.161,119.988,audio_features,6SEqz6adzlLPDzNrf8mCCf,spotify:track:6SEqz6adzlLPDzNrf8mCCf,https://api.spotify.com/v1/tracks/6SEqz6adzlLPDzNrf8mCCf,https://api.spotify.com/v1/audio-analysis/6SEqz6adzlLPDzNrf8mCCf,220955,4,House
31,Davai,Tear Me Down (feat. Philip Rustad),0.72,0.817,11,-4.344,1,0.109,0.263,0,0.103,0.703,100.02,audio_features,71UYuIZf0TeXAjyy72COVr,spotify:track:71UYuIZf0TeXAjyy72COVr,https://api.spotify.com/v1/tracks/71UYuIZf0TeXAjyy72COVr,https://api.spotify.com/v1/audio-analysis/71UYuIZf0TeXAjyy72COVr,184500,4,House
32,Tep No,Heartbeat Bangs,0.478,0.707,11,-6.43,0,0.0386,0.256,2.47e-05,0.395,0.146,170.004,audio_features,4kGQWAwyjtTexywaUYT2fB,spotify:track:4kGQWAwyjtTexywaUYT2fB,https://api.spotify.com/v1/tracks/4kGQWAwyjtTexywaUYT2fB,https://api.spotify.com/v1/audio-analysis/4kGQWAwyjtTexywaUYT2fB,242125,4,House
33,Kav Verhouzer,Hooked,0.654,0.767,0,-6.307,1,0.0523,0.125,0,0.0838,0.404,122.017,audio_features,0pjFg3uppmooqP1yqPBhZk,spotify:track:0pjFg3uppmooqP1yqPBhZk,https://api.spotify.com/v1/tracks/0pjFg3uppmooqP1yqPBhZk,https://api.spotify.com/v1/audio-analysis/0pjFg3uppmooqP1yqPBhZk,167213,4,House
34,Lucas Estrada,High Hopes,0.677,0.537,7,-6.287,1,0.0336,0.631,0.000413,0.136,0.299,93.996,audio_features,2WrlysXGhULyfprVfW20UT,spotify:track:2WrlysXGhULyfprVfW20UT,https://api.spotify.com/v1/tracks/2WrlysXGhULyfprVfW20UT,https://api.spotify.com/v1/audio-analysis/2WrlysXGhULyfprVfW20UT,127021,4,House
35,Sole Sole,Ocean Drive,0.628,0.601,10,-9.402,0,0.0327,0.0163,0.627,0.115,0.192,105.004,audio_features,3oFlOq7krfPMUPT4tVrz6o,spotify:track:3oFlOq7krfPMUPT4tVrz6o,https://api.spotify.com/v1/tracks/3oFlOq7krfPMUPT4tVrz6o,https://api.spotify.com/v1/audio-analysis/3oFlOq7krfPMUPT4tVrz6o,160857,4,House
36,Mathieu Koss,The Beach,0.616,0.674,1,-8.248,1,0.05,0.158,8.06e-05,0.214,0.278,121.926,audio_features,3bQB674GPa0g7tG1AiCFMU,spotify:track:3bQB674GPa0g7tG1AiCFMU,https://api.spotify.com/v1/tracks/3bQB674GPa0g7tG1AiCFMU,https://api.spotify.com/v1/audio-analysis/3bQB674GPa0g7tG1AiCFMU,217377,4,House
37,Trinix,Waffle,0.596,0.845,11,-3.443,0,0.165,0.246,0.000422,0.303,0.733,120.887,audio_features,38111Yt4vBNntixay0dX1Q,spotify:track:38111Yt4vBNntixay0dX1Q,https://api.spotify.com/v1/tracks/38111Yt4vBNntixay0dX1Q,https://api.spotify.com/v1/audio-analysis/38111Yt4vBNntixay0dX1Q,193300,4,House
38,Jones Meadow,Teenage Heart,0.597,0.882,7,-6.562,1,0.0346,0.00369,0.751,0.108,0.398,119.997,audio_features,5lDYTWicLTLTBoQn2WvcXD,spotify:track:5lDYTWicLTLTBoQn2WvcXD,https://api.spotify.com/v1/tracks/5lDYTWicLTLTBoQn2WvcXD,https://api.spotify.com/v1/audio-analysis/5lDYTWicLTLTBoQn2WvcXD,243750,4,House
39,TRESOR,Walk Thru Fire,0.791,0.889,9,-1.651,1,0.0426,0.321,6.04e-05,0.0789,0.614,118.021,audio_features,06OxW7hDm2hr6P2uh8WNuE,spotify:track:06OxW7hDm2hr6P2uh8WNuE,https://api.spotify.com/v1/tracks/06OxW7hDm2hr6P2uh8WNuE,https://api.spotify.com/v1/audio-analysis/06OxW7hDm2hr6P2uh8WNuE,201250,4,House
40,Junerule,Alright,0.733,0.475,0,-9.198,0,0.028,0.381,0.000443,0.397,0.0961,122.114,audio_features,3yHH3LPyinYelEnaj15yKb,spotify:track:3yHH3LPyinYelEnaj15yKb,https://api.spotify.com/v1/tracks/3yHH3LPyinYelEnaj15yKb,https://api.spotify.com/v1/audio-analysis/3yHH3LPyinYelEnaj15yKb,149508,4,House
41,Dominic Neill,Where Do We Go,0.662,0.858,11,-5.196,0,0.0603,0.00416,0.00377,0.399,0.56,119.978,audio_features,6zxiTzRSFDIpbp0jlMqBXp,spotify:track:6zxiTzRSFDIpbp0jlMqBXp,https://api.spotify.com/v1/tracks/6zxiTzRSFDIpbp0jlMqBXp,https://api.spotify.com/v1/audio-analysis/6zxiTzRSFDIpbp0jlMqBXp,171717,4,House
42,Steve Kroeger,Home,0.706,0.714,1,-7.092,0,0.0403,0.197,0.00387,0.0754,0.57,125.088,audio_features,3zE7oYotxr3EUTSSje7Ube,spotify:track:3zE7oYotxr3EUTSSje7Ube,https://api.spotify.com/v1/tracks/3zE7oYotxr3EUTSSje7Ube,https://api.spotify.com/v1/audio-analysis/3zE7oYotxr3EUTSSje7Ube,196320,4,House
43,Nicolas Haelg,I Follow,0.619,0.745,7,-8.386,1,0.0359,0.454,0.0319,0.0983,0.0619,109.995,audio_features,1OMFpwCfs1AgmT2hrkVv1P,spotify:track:1OMFpwCfs1AgmT2hrkVv1P,https://api.spotify.com/v1/tracks/1OMFpwCfs1AgmT2hrkVv1P,https://api.spotify.com/v1/audio-analysis/1OMFpwCfs1AgmT2hrkVv1P,168000,4,House
44,Deep Chills,Are You Lonely,0.795,0.588,0,-6.413,1,0.0808,0.663,1.34e-06,0.194,0.26,101.828,audio_features,1FxwMVKEEZYMsOPUiHdC4X,spotify:track:1FxwMVKEEZYMsOPUiHdC4X,https://api.spotify.com/v1/tracks/1FxwMVKEEZYMsOPUiHdC4X,https://api.spotify.com/v1/audio-analysis/1FxwMVKEEZYMsOPUiHdC4X,137209,4,House
45,Viva La Panda,Don't Let Go,0.616,0.701,1,-6.852,1,0.029,0.445,0.00388,0.0844,0.299,119.94,audio_features,1L0ZuhK7CHY33fUTQuWG1U,spotify:track:1L0ZuhK7CHY33fUTQuWG1U,https://api.spotify.com/v1/tracks/1L0ZuhK7CHY33fUTQuWG1U,https://api.spotify.com/v1/audio-analysis/1L0ZuhK7CHY33fUTQuWG1U,157500,4,House
46,Kaan Pars,Sober,0.736,0.509,0,-9.809,0,0.0368,0.266,2.01e-05,0.205,0.489,104.925,audio_features,7AaaVPT66ppeUh2dhhbUz0,spotify:track:7AaaVPT66ppeUh2dhhbUz0,https://api.spotify.com/v1/tracks/7AaaVPT66ppeUh2dhhbUz0,https://api.spotify.com/v1/audio-analysis/7AaaVPT66ppeUh2dhhbUz0,168863,4,House
47,Sam Feldt,The Best Days (feat. Tabitha),0.667,0.827,11,-5.631,1,0.0368,0.0863,0,0.0565,0.573,107.95,audio_features,140XpWSdJ0jZEbLj9iVnPA,spotify:track:140XpWSdJ0jZEbLj9iVnPA,https://api.spotify.com/v1/tracks/140XpWSdJ0jZEbLj9iVnPA,https://api.spotify.com/v1/audio-analysis/140XpWSdJ0jZEbLj9iVnPA,161944,4,House
48,LVSN,Blue Lagoon,0.768,0.701,8,-6.338,1,0.0384,0.641,0.00104,0.113,0.562,121.992,audio_features,6aQtasf3Q6JZIBHCWXsyej,spotify:track:6aQtasf3Q6JZIBHCWXsyej,https://api.spotify.com/v1/tracks/6aQtasf3Q6JZIBHCWXsyej,https://api.spotify.com/v1/audio-analysis/6aQtasf3Q6JZIBHCWXsyej,188852,4,House
49,John De Sohn,When The World Was Happy,0.674,0.814,0,-7.047,1,0.0376,0.00362,0.0127,0.193,0.281,117.999,audio_features,5zdaPzJUDG41l91POOT55L,spotify:track:5zdaPzJUDG41l91POOT55L,https://api.spotify.com/v1/tracks/5zdaPzJUDG41l91POOT55L,https://api.spotify.com/v1/audio-analysis/5zdaPzJUDG41l91POOT55L,205193,4,House
50,Deepend,Belong - Deepend Edit,0.713,0.744,6,-5.768,0,0.195,0.281,5.93e-05,0.0976,0.564,101.963,audio_features,68SRPSGrGrjiQmnRWxWoMa,spotify:track:68SRPSGrGrjiQmnRWxWoMa,https://api.spotify.com/v1/tracks/68SRPSGrGrjiQmnRWxWoMa,https://api.spotify.com/v1/audio-analysis/68SRPSGrGrjiQmnRWxWoMa,160200,4,House
51,Adon,Heartbeat,0.616,0.714,4,-6.338,1,0.087,0.0378,1.45e-06,0.293,0.224,122.908,audio_features,5MG942xwvd0vnD9UIAfkGI,spotify:track:5MG942xwvd0vnD9UIAfkGI,https://api.spotify.com/v1/tracks/5MG942xwvd0vnD9UIAfkGI,https://api.spotify.com/v1/audio-analysis/5MG942xwvd0vnD9UIAfkGI,183415,4,House
52,Y.V.E. 48,Days Go By,0.759,0.492,10,-9.694,0,0.059,0.11,0.096,0.387,0.199,111.99,audio_features,23EsgI4ZCW4ONfbFgyVjbl,spotify:track:23EsgI4ZCW4ONfbFgyVjbl,https://api.spotify.com/v1/tracks/23EsgI4ZCW4ONfbFgyVjbl,https://api.spotify.com/v1/audio-analysis/23EsgI4ZCW4ONfbFgyVjbl,159643,4,House
53,Together Alone,Did You Know,0.662,0.482,8,-12.678,0,0.0321,0.55,0.155,0.335,0.187,100.012,audio_features,6ovG9hWIxh9t9hMjjeofLY,spotify:track:6ovG9hWIxh9t9hMjjeofLY,https://api.spotify.com/v1/tracks/6ovG9hWIxh9t9hMjjeofLY,https://api.spotify.com/v1/audio-analysis/6ovG9hWIxh9t9hMjjeofLY,176100,4,House
54,Meynberg,Sanity,0.78,0.457,1,-10.676,1,0.054,0.154,0.104,0.535,0.431,119.972,audio_features,1YiXjlwgk7Fvx0xCZWoQU1,spotify:track:1YiXjlwgk7Fvx0xCZWoQU1,https://api.spotify.com/v1/tracks/1YiXjlwgk7Fvx0xCZWoQU1,https://api.spotify.com/v1/audio-analysis/1YiXjlwgk7Fvx0xCZWoQU1,195922,4,House
55,Lucas Estrada,100 Stars,0.639,0.802,1,-6.168,1,0.0636,0.633,0.00139,0.128,0.538,121.074,audio_features,0G3gzvSEymsgSmyuhO76uB,spotify:track:0G3gzvSEymsgSmyuhO76uB,https://api.spotify.com/v1/tracks/0G3gzvSEymsgSmyuhO76uB,https://api.spotify.com/v1/audio-analysis/0G3gzvSEymsgSmyuhO76uB,138843,4,House
56,Sam Feldt,Use Your Love (feat. Goldford),0.712,0.776,6,-3.341,1,0.0802,0.401,0,0.296,0.659,124.977,audio_features,5W05N4aETUauCVzddI8L66,spotify:track:5W05N4aETUauCVzddI8L66,https://api.spotify.com/v1/tracks/5W05N4aETUauCVzddI8L66,https://api.spotify.com/v1/audio-analysis/5W05N4aETUauCVzddI8L66,174720,4,House
57,Namic,Be Okay,0.648,0.482,5,-8.998,1,0.0304,0.0769,2.21e-06,0.0982,0.357,109.909,audio_features,60cDK8K6EAvk7SI7xOGVun,spotify:track:60cDK8K6EAvk7SI7xOGVun,https://api.spotify.com/v1/tracks/60cDK8K6EAvk7SI7xOGVun,https://api.spotify.com/v1/audio-analysis/60cDK8K6EAvk7SI7xOGVun,152750,4,House
58,Junge Junge,Closer,0.774,0.735,7,-8.99,0,0.0477,0.295,0.0134,0.138,0.507,111.999,audio_features,19ZNrQarHpwz7Z5byyJ5RX,spotify:track:19ZNrQarHpwz7Z5byyJ5RX,https://api.spotify.com/v1/tracks/19ZNrQarHpwz7Z5byyJ5RX,https://api.spotify.com/v1/audio-analysis/19ZNrQarHpwz7Z5byyJ5RX,191430,4,House
59,Lonely in the Rain,Feels Like Paradise,0.756,0.405,7,-13.438,0,0.118,0.811,0.167,0.174,0.169,115.013,audio_features,1kUoZXVgTMT9TakkZY6DZf,spotify:track:1kUoZXVgTMT9TakkZY6DZf,https://api.spotify.com/v1/tracks/1kUoZXVgTMT9TakkZY6DZf,https://api.spotify.com/v1/audio-analysis/1kUoZXVgTMT9TakkZY6DZf,194288,4,House
60,PLÜM,Kuala Lumpur,0.753,0.54,3,-8.857,0,0.0419,0.572,0.00152,0.121,0.233,104.075,audio_features,2gK4qTOtzYQiiOW6I2bXj8,spotify:track:2gK4qTOtzYQiiOW6I2bXj8,https://api.spotify.com/v1/tracks/2gK4qTOtzYQiiOW6I2bXj8,https://api.spotify.com/v1/audio-analysis/2gK4qTOtzYQiiOW6I2bXj8,182000,4,House
61,Dragonette,Summer Thing (feat. Bruno Martini),0.768,0.649,0,-8.508,0,0.0304,0.107,0.0202,0.133,0.36,122.009,audio_features,2omkO2DGo3TXY2B0WBZwuc,spotify:track:2omkO2DGo3TXY2B0WBZwuc,https://api.spotify.com/v1/tracks/2omkO2DGo3TXY2B0WBZwuc,https://api.spotify.com/v1/audio-analysis/2omkO2DGo3TXY2B0WBZwuc,149487,4,House
